_id,updatedAt,createdAt,permalink,duration,classind,title,subtitle,sinopse,year,thumb480,imgbg,audio_language,crew_cast_0,crew_director_0,crew_director_1,crew_editor_0,crew_other,crew_producer_0,crew_screenplay_0,crew_screenplay_1,description,license,links_facebook,links_filmow,links_imdb,links_instagram,links_twitter,links_website,links_wikipedia,location_city,location_country_code,location_country_name,location_state,original_title,quality,srt_language_0,trailer,categories_0,categories_1,categories_2,categories_3,categories_4,categories_5,format,subs_en,subs_es,subs_pt_br,crew_cast_1,crew_cast_2,crew_cast_3,crew_cast_4,crew_producer_1,crew_producer_2,crew_editor_1,crew_producer_3,crew_producer_4,crew_producer_5,crew_producer_6,webseed_ld,magnet_ld,crew_editor_2,crew_editor_3,crew_editor_4,crew_cast_5,crew_cast_6,crew_cast_7,crew_cast_8,crew_cast_9,crew_cast_10,crew_cast_11,crew_cast_12,crew_cast_13,crew_cast_14,crew_cast_15,crew_cast_16,crew_cast_17,crew_screenplay_2,categories_7,crew_cast_18,crew_cast_19,crew_cast_20
ObjectId('59c85b3946c1582b18639ac6'),ISODate('2024-09-09T17:19:25.879Z'),ISODate('2017-09-25T01:26:17.033Z'),a-educacao-proibida,145,l,A Educação Proibida,,"Documentário que se propõe a questionar as lógicas da escolarização moderna e a forma de entender a educação, mostrando diferentes experiências educativas, não convencionais, que propõem a necessidade de um novo modelo educativo.",2012,https://vdn.libreflix.org/covers/media/81f8fab0-a190-11e7-b002-23d76a2b08f9educacao_proibida_tb.jpg,https://vdn.libreflix.org/media/811b44e0-a190-11e7-b002-23d76a2b08f9educacao_proibida_bg.jpg,Spanish,,German Doin,,Germán Doin,"Fotografia: Sandra Grossi, Montagem: Germán Doin e Verónica Guzzo",Daiana Gomez,Germán Doin,Verónica Guzzo,,CC BY-NC-SA 3.0,,https://letterboxd.com/film/the-forbidden-education/,https://www.themoviedb.org/movie/125619-la-educacion-prohibida?language=pt-BR,,https://twitter.com/EdProhibida,,,,AR,Argentina,,,,,https://www.youtube.com/watch?v=BCVkRA69THI,Documentários Educacionais,Documentários de Crítica Social,Documentários para Criança e Família,Documentários sobre Cultura, , ,doc,,,,,,,,Verónica Guzzo,Franco Iacomella e Cintia Paz,Verónica Guzzo,,,,,,,,,,,,,,,,,,,,,,,Julieta Canicoba e Juan Vautista,,,,
ObjectId('59c9e59146c1582b18639bc4'),ISODate('2024-09-16T13:06:21.877Z'),ISODate('2017-09-26T05:28:49.112Z'),tempo-perdido,7,l,Tempo Perdido,,"""O que você é?"" e ""O que você gostaria de ser?"" São essas as perguntas que nos fazem pensar se somos aquilo que realmente, queremos. Tempo Perdido, nos incita à refletir nossos caminhos percorridos e aonde eles estão nos levando. Muitas vez somos aprisionados em uma realidade cômoda e deixamos de viver os convites que nossos sonhos propõe.",2014,https://vdn.libreflix.org/covers/media/6ecaa1a0-a27b-11e7-b002-23d76a2b08f9Thumb_Libre1.jpg,https://vdn.libreflix.org/media/ab438460-cd61-11e7-bfa5-fb9becee4e3ffundo.jpg,Português,Bobby Santtana,Thiago Souza,,João Sinhori,,Poly Filmes,João Sinhori,Thiago Souza,"#### ELENCO:
Pedro - Bobby Santtana <br>
Chefe - Thiago Souza <br>
Amigo - João Sinhori <br> Direção - Thiago Souza<br>
Roteiro - João Sinhori e Thiago Souza<br>
Produção - Bobby Santtana, João Sinhori e Thiago Souza<br>
Dir. de Fotografia - João Sinhori<br>
Dir. de Arte - João Sinhori e Thiago Souza<br>
Edição - João Sinhori<br> #### TRILHA SONORA:
- ""L'amour est un oiseau rebelle (Habanera)"" - Bizet<br>
1875 - Free version by International Music Score Library Project<br>
Public Domain<br> - ""Espelhos"" - Sleine<br>
Inverno Tropical - 2014<br>
Todos os direitos reservados.<br> Sound Design by FreeSound<br>
All Rights Reserved.<br> #### AGRADECIMENTOS:
- Dra. Ioneia Veroneze.
- Ivanir Veroneze.
- Ione Veroneze.
- Jose Carlos Skrzyszowisky Advogados e Associados.",,,https://letterboxd.com/film/tempo-perdido-1/,https://www.themoviedb.org/movie/1342385-tempo-perdido?language=pt-BR,,,,,Curitiba,BR,Brazil,Paraná,,,,,Filmes de Romance, , , , , ,fic,,,,Thiago Souza,João Sinhori,,,Bobby Santtana,João Sinhori,,Thiago Souza,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('59ca816c46c1582b18639bee'),ISODate('2024-09-12T14:51:00.450Z'),ISODate('2017-09-26T16:33:48.799Z'),tem-gringo-no-morro,27,l,Tem Gringo no Morro,,"Um retrato do turismo estrangeiro na Rocinha, considerada a maior favela da América Latina e que recebe mais de 3000 gringos todos os meses. Eles vem interessados pelos mais diversos aspectos; da pobreza à violência, da geografia à arquitetura, da paisagem ao calor humano, da curiosidade ao assistencialismo.",2013,https://vdn.libreflix.org/covers/media/tem-gringo-no-morro/gringothumb.jpg,https://vdn.libreflix.org/media/tem-gringo-no-morro/gringofundo.jpg,Português,,Bruno Graziano,Marjorie Niele,Bruno Graziano,,Bruno Graziano,Marjorie Niele,Bruno Graziano,,,,https://letterboxd.com/film/gringo-on-the-slum/,https://www.themoviedb.org/movie/297279-tem-gringo-no-morro?language=pt-BR,,,,,,BR,Brazil,,,,,,Documentários de Crítica Social,Documentários de Estilo de Vida,Documentários de Geografia,Documentários sobre Cultura, , ,doc,,,,,,,,Everton Oliveira,Marjorie Niele,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('59ca81c746c1582b18639bef'),ISODate('2024-09-11T18:58:37.022Z'),ISODate('2017-09-26T16:35:19.715Z'),paulo-mendes-da-rocha,20,l,Paulo Mendes da Rocha,,"O Paulo Mendes da Rocha é um dos arquitetos mais respeitados do Brasil e do mundo, o único brasileiro além do Niemeyer a ganhar o prêmio Pritzker de arquitetura, e responsável por diversas obras importantes em São Paulo, como a projeção do MUBE e do Museu da Língua Portuguesa, a reforma da Pinacoteca e da Estação da Luz. Ele faz uma reflexão bastante única sobre arquitetura, centros urbanos, transporte público e educação.",2013,https://vdn.libreflix.org/covers/media/ea361b10-d70a-11e9-a993-6f7c7a69b937paulo-mendes-da-rocha-thumb.jpg,https://vdn.libreflix.org/media/a8404770-a2d8-11e7-b002-23d76a2b08f9Still_PMR_1.jpg,Português,,Bruno Graziano,,André Silvério,"Fotografia: Bruno Graziano,Fotografia adicional: Everton Oliveira, Trilha Sonora: Freeplaymusic - Love How You Strut,Realização: Controle Remoto Filmes & Bamboo Studio",Camila Belchior,Bruno Graziano,Camila Belchior,,,,https://letterboxd.com/film/paulo-mendes-da-rocha-nosso-querido-arquiteto/,https://www.themoviedb.org/movie/301250-paulo-mendes-da-rocha-nosso-querido-arquiteto?language=pt-BR,,,,,,BR,Brazil,,,,,,Documentários Biográficos,Documentários sobre Cultura, , , , ,doc,,,,,,,,Bruno Graziano,,,,,,,,,,,,,,,,,,,,,,,,,Paulo Mendes da Rocha,,,,
ObjectId('59e009c0f68a23245e36667c'),ISODate('2024-09-12T17:56:16.183Z'),ISODate('2017-10-13T00:33:04.487Z'),destinatario-anonimo,31,12,Destinatário Anônimo,,"Renato é um senhor viúvo de 70 anos, já acometido por problemas de Alzheimer. Neste delicado momento da vida, passa a ser perturbado por grande confusão mental quando encontra com diferentes rapazes que a ele lhe parecem ser conhecidos e se tratarem da mesma pessoa. Esses contatos despertam sentimentos que estavam guardados há muitos anos e que somente agora, no limiar da vida e da consciência, podem aflorar como culpas e angústias esquecidas.",2016,https://vdn.libreflix.org/covers/media/0366c7a0-ccaf-11e7-9f15-c12db9207945thumb.jpg,https://vdn.libreflix.org/media/fc6baba0-ccae-11e7-9f15-c12db9207945fundo.jpg,Português,,Marco Faustino,,,,,Marco Faustino,,,,,https://letterboxd.com/film/destinatario-anonimo/,https://www.themoviedb.org/movie/1342381-destinatario-anonimo?language=pt-BR,,,,,,BR,Brazil,,,,,,Filmes Independentes,Filmes de Drama, , , , ,fic,/subs/destinatario-anonimo.en.vtt,/subs/destinatario-anonimo.es-419.vtt,/subs/destinatario-anonimo.pt.vtt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('59e64fc4f68a23245e3666b5'),ISODate('2024-09-09T17:07:22.907Z'),ISODate('2017-10-17T18:45:24.009Z'),a-causa-e-legitima,41,l,A Causa é Legítima,A Batalha da Alfândega é o Direito à Cidade," O documentário pretende problematizar, a partir da experiência Batalha da Alfândega – duelos de rimas que ocorre todas as quintas-feiras, às 19h, no Largo da Alfândega, Centro de Florianópolis -, a ocupação dos espaços públicos por grupos culturais de ""resistência"". Dessa maneira, propor a discussão do Direito à Cidade, expor a repressão policial contra jovens e movimentos culturais da periferia, traçar um perfil da Batalha da Alfândega e, assim, defender a ocupação dos espaços públicos como uma das muitas formas de pertencimento e permanência das pessoas na cidade.",2016,https://vdn.libreflix.org/covers/media/3a9ed5d0-b36b-11e7-b2e7-a99c543cd37eCAPA_Thumbnail-01-01.jpg,https://vdn.libreflix.org/media/02641c30-b36a-11e7-b2e7-a99c543cd37efoto_capa_batalha_BPs_Fotor.jpg,Português,,Ricardo Pessetti.,,,,Ricardo Pessetti,Ricardo Pessetti,,,,,https://letterboxd.com/film/a-causa-e-legitima/,https://www.themoviedb.org/movie/1341185-a-causa-e-legitima?language=pt-BR,,,,,,BR,Brazil,,,,,,Documentários Musicais e Shows,Documentários de Crítica Social,Documentários de Política,Documentários sobre Cultura, , ,doc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('59ea3f4df68a23245e3666c6'),ISODate('2024-09-12T17:31:09.734Z'),ISODate('2017-10-20T18:24:13.285Z'),chico-xavier-um-amigo,34,l,"Chico Xavier, Um Amigo",,"Filme documental feito em metalinguagem sobre a vida do médium mineiro Chico Xavier. Metalinguagem é a explicação da própria linguagem. exemplo: o dicionário, palavras que explicam palavras. Direção: Claiton Freitas filmado em Pedro Leopoldo (MG) e Brasília (DF)",2016,https://vdn.libreflix.org/covers/media/5c613a50-cca7-11e7-9f15-c12db9207945thumb.jpg,https://vdn.libreflix.org/media/52ae7860-cca7-11e7-9f15-c12db9207945fundo.jpg,Português,,Claiton Freitas,,Claiton Freitas,,Claiton Freitas,Claiton Freitas,,,,,https://letterboxd.com/film/chico-xavier-um-amigo/,https://www.themoviedb.org/movie/584862-chico-xavier-um-amigo?language=pt-BR,,,,,,,,,,,,,Documentários de Religião e Espiritualidade, , , , , ,doc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('59f620e6f68a23245e3666fb'),ISODate('2024-09-12T16:48:42.078Z'),ISODate('2017-10-29T18:41:42.826Z'),the-mindscape-of-alan-moore,77,14,The Mindscape of Alan Moore,,"The Mindscape of Alan Moore é um documentário de 2005 que narra a vida e o trabalho de Alan Moore, escritor britânico conhecido principalmente por seu trabalho em histórias em quadrinhos, incluindo obras que foram adaptadas para o cinema como Watchmen, V de Vingança e Do Inferno. Direção: Dez Vylenz, Moritz Winkler (co-diretor)
Roteiro: Dez Vylenz, Moritz Winkler
Atores: Glenn Doherty, Florian Fischer, Alan Moore",2005,https://vdn.libreflix.org/covers/media/bf7dcce0-bcd8-11e7-b2e7-a99c543cd37ealan-thumb.jpg,https://vdn.libreflix.org/media/beede8f0-bcd8-11e7-b2e7-a99c543cd37ealan-fundo.jpg,English,,Dez Vylenz,,Moritz Winkler,,Moritz Winkler,Moritz Winkler,Dez Vylenz,,,,https://letterboxd.com/film/the-mindscape-of-alan-moore/,https://www.themoviedb.org/movie/67857-the-mindscape-of-alan-moore?language=pt-BR,,,,,,GB,United Kingdom,,,,,,Documentários Biográficos,Documentários sobre Cultura, , , , ,doc,,,,,,,,Dez Vylenz,,Dez Vylenz,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('59f622daf68a23245e3666fc'),ISODate('2024-09-12T17:03:10.351Z'),ISODate('2017-10-29T18:50:02.823Z'),the-punk-singer,81,16,The Punk Singer,,"Documentário sobre a ativista e ícone cultural Kathleen Hanna, que formou a banda punk Bikini Kill e foi pioneira do movimento ""Riot Grrrl"" durante a década de 1990.
",2013,https://vdn.libreflix.org/covers/media/cad4d380-bcd9-11e7-b2e7-a99c543cd37epunk-singer-thumb.jpg,https://vdn.libreflix.org/media/f33d5ea0-bcd9-11e7-b2e7-a99c543cd37epunk-singer-fundo2.jpg,English,Kathleen Hanna,Sini Anderson,,Bo Mehrad,,Sini Anderson,Sini Anderson,,,,,https://letterboxd.com/film/the-punk-singer/,https://www.themoviedb.org/movie/178290-the-punk-singer?language=pt-BR,,,,,New York,US,United States,,,,Português,,Documentários Biográficos,Documentários Musicais e Shows, , , , ,doc,,,/subs/the-punk-singer.pt.vtt,Joan Jett,Ad-Rock,Kim Gordon,Kathi Wilcox,Tamra Davis,Gwen Bialic,Jessica Hernandez,Rachel Dengiz,Erin Owens,Alan Oxman,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('59f62844f68a23245e3666fe'),ISODate('2024-09-09T17:41:10.507Z'),ISODate('2017-10-29T19:13:08.871Z'),a-ponte,41,12,A Ponte,A periferia de São Paulo (com Mano Brown e Dagmar Garroux),"Documentário sobre a periferia de São Paulo, com Mano Brown e Trilha Sonora de Zé Gonzales e Daniel Ganjaman.",2011,https://vdn.libreflix.org/covers/media/2828b440-bcdd-11e7-b2e7-a99c543cd37ea-ponte-thumb.jpg,https://vdn.libreflix.org/media/26496cf0-bcdd-11e7-b2e7-a99c543cd37ea-ponte-back.jpg,Português,,Roberto T. Oliveira,João Wainer,Alex Kundera,,Marcelo Loureiro,,,,,,https://letterboxd.com/film/the-bridge-2011/,https://www.themoviedb.org/movie/587221-a-ponte?language=pt-BR,,,,,,BR,Brazil,,,,,,Documentários Musicais e Shows,Documentários de Crítica Social, , , , ,doc,,,,,,,,,,André Dias,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('59f62a92f68a23245e366700'),ISODate('2024-09-10T17:55:37.035Z'),ISODate('2017-10-29T19:22:58.061Z'),estamira,112,10,Estamira,"Tudo que é imaginário tem, existe, é Estamira","Estamira Gomes de Sousa (Estamira), conhecida por protagonizar documentário homônimo, foi uma senhora que apresentava distúrbios mentais, vivia e trabalhava (à época da produção do filme) no lixão de Jardim Gramacho, local que recebe os resíduos produzidos na cidade do Rio de Janeiro. ",2005,https://vdn.libreflix.org/covers/media/6b957cd0-bcde-11e7-b2e7-a99c543cd37eestamira-thumb.jpg,https://vdn.libreflix.org/media/133d3730-bcde-11e7-b2e7-a99c543cd37eestamira-back.jpg,Português,,Marcos Prado,,Tuco,,José Padilha,Marcos Prado,,"Tornou-se famosa pelo seu discurso filosófico, uma mistura de extrema lucidez e loucura, que abrangia temas como: a vida, Deus, o trabalho e reflexões existenciais acerca de si mesma e da sociedade dos homens. ""Ela acreditava ter a missão de trazer os princípios éticos básicos para as pessoas que viviam fora do lixo onde ela viveu por 22 anos. Para ela, o verdadeiro lixo são os valores falidos em que vive a sociedade"", comentou Marcos Prado, diretor do filme. O documentário ""Estamira"" teve repercussão internacional, angariando muitos prêmios e o reconhecimento da crítica. 
Estamira, que sofria de diabetes, morreu aos 70 anos por consequência de uma septicemia, ela foi internada no dia 26 de setembro por causa de uma infecção no braço, após dois dias no aguardo de atendimento no corredor do hospital, o quadro avançou para uma infecção generalizada, o qual ela não resistiu, ela faleceu no Hospital Miguel Couto, no Rio de Janeiro em 28 de setembro de 2011. Marcos Prado, diretor do documentário que retratou parte de sua vida cotidiana, lançou uma nota de pesar e lamentou o descaso que ele e Ernani, filho de Estamira, dizem ter sofrido Estamira, na nota entre outras Marcos Prado relata ""Estamira ficou invisível pela falência e deficiência de nossas instituições públicas! Morreu depois de ficar dois dias esperando por atendimento nos corredores da morte do nosso maravilhoso serviço público de saúde do Miguel Couto. Ela estava com uma grave infecção no braço, mas foi tardiamente atendida. Obrigado meus políticos de Brasília, do Rio de Janeiro, que roubam nosso dinheiro e enfiam sei lá onde"".",,,https://letterboxd.com/film/estamira/,https://www.themoviedb.org/movie/73915-estamira?language=pt-BR,,,,,,BR,Brazil,Rio de Janeiro,,240p,,,Documentários de Crítica Social,Documentários de Direitos Humanos, , , , ,doc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('59f65588f68a23245e366703'),ISODate('2024-09-11T12:52:20.295Z'),ISODate('2017-10-29T22:26:16.678Z'),incognito,25,16,Incógnito,,"Dirigido por André Z. Pagnossim e Otávio Bertolo, “Incógnito” lança luz sobre o trabalho de Marcos Andrada, que esteve à frente da banda Vultos, nos anos 80, lançou o álbum ""O Melhor e o Pior do Rock do Curdistão"" em 2001, e ""Bem Aéreo"", com seu novo projeto, Sereialarm, em 2014",2016,https://vdn.libreflix.org/covers/media/c0a803f0-bcf7-11e7-b2e7-a99c543cd37eincongnito-thumb.jpg,https://vdn.libreflix.org/media/1c18ad20-bcf8-11e7-b2e7-a99c543cd37eincongnito-background.jpg,Português,,Otávio Bertolo,Andre Z. Pagnossin,Otávio Bertolo,,Otávio Bertolo,Otávio Bertolo,,,,,https://letterboxd.com/film/incognito-2/,https://www.themoviedb.org/movie/1341212-incognito,,,,,,BR,Brazil,,,,,,Documentários Independentes,Documentários Musicais e Shows, , , , ,doc,,,,,,,,Andre Z. Pagnossin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('59f85ecff68a23245e366733'),ISODate('2024-09-11T13:43:43.473Z'),ISODate('2017-10-31T11:30:23.857Z'),jirau-e-santo-antonio,66,16,Jirau e Santo Antônio,Relatos de uma guerra amazônica,"""No meio da Amazônia existem pessoas e essas pessoas falam.  E se as pessoas não falarem, o rio vai falar"".",2016,https://vdn.libreflix.org/covers/media/13f87590-ccb0-11e7-9f15-c12db9207945thumb.jpg,https://vdn.libreflix.org/media/0eb23580-ccb0-11e7-9f15-c12db9207945fundo.jpg,Português,,Bruno Ferrari,,Bruno Ferrari,,Bruno Ferrari,Douglas Estevam,Bruno Ferrari,"Prostituição infantil, contaminação da água, centenas de quilômetros de árvores mortas, toneladas de peixes assassinados, milhares de famílias desabrigadas e sem emprego. Parece que o progresso prometido pelas construções das Usinas Hidrelétricas no Rio Madeira, em Rondônia, passou longe daquela região. Esta obra pretende dar voz aos atingidos e atingidas que sofrem e lutam diariamente pela garantia de seus direitos. É o caso de Nilce de Souza Magalhães, mulher, pescadora e lutadora, que meses após a gravação deste filme foi assassinada. Para Nicinha, e todo o povo atingido da região da Amazônia, nem um minuto de silêncio, mas toda uma vida de lutas.",,,https://letterboxd.com/film/jirau-and-saint-antonio-reports-of-an-amazon-war/,https://www.themoviedb.org/movie/699639-jirau-e-santo-antonio?language=pt-BR,,,,,,BR,Brazil,,,,,,Documentários de Crítica Social,Documentários de Direitos Humanos,Documentários de Movimentos Sociais,Documentários sobre Meio Ambiente, , ,doc,,,,,,,,Douglas Estevam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('59fbfc7af68a23245e3667b2'),ISODate('2024-09-16T12:44:45.158Z'),ISODate('2017-11-03T05:19:54.206Z'),sintel,15,10,Sintel,,"O filme acompanha uma garota chamada Sintel, que está à procura de um dragão bebê chamado Scales. ",2010,https://vdn.libreflix.org/covers/media/sintel/sintelthumb.jpg,https://vdn.libreflix.org/media/sintel/sintelfundo.jpg,English,,Colin Levy,,Colin Levy,,Ton Roosendaal,Colin Levy,Esther Wouda,,,,https://letterboxd.com/film/sintel/,https://www.themoviedb.org/movie/45745-sintel?language=pt-BR,,,,https://pt.wikipedia.org/wiki/Sintel,,NL,Netherlands,,,,,,Filmes de Animação,Filmes de Drama, , , , ,fic,https://vdn.libreflix.org/video/sintel/sintel.en.vtt,https://vdn.libreflix.org/video/sintel/sintel.es.vtt,https://libreflix.org/subs/sintel/sintel_pt.vtt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Lodewijk,,,,
ObjectId('59fc0205f68a23245e3667b3'),ISODate('2024-09-12T18:21:40.659Z'),ISODate('2017-11-03T05:43:33.420Z'),hermanoteu-na-terra-de-godah,88,14,Hermanoteu na Terra de Godah,,"A peça conta a historia de Hermanoteu, um hebreu típico, obediente e bom pastor, e se passa no Antigo Testamento da Bíblia, um hebreu da Pentescopéia, que recebe uma missão de Jeová, para libertar a Terra de Godah. Na sua viagem várias coisas inusitadas acontecem, interligando inúmeros elementos e personagens de diferentes tempos e lugares da História.",2016,https://vdn.libreflix.org/covers/media/hermanoteu-na-terra-de-godah/thumb.jpg,https://vdn.libreflix.org/media/hermanoteu-na-terra-de-godah/fundo.jpg,Português,,Bernardo Palmeiro,,Bernardo Palmeiro,,Ana Paula Amaral,Victor Leal,Jovane Nunes,,,,https://letterboxd.com/film/hermanoteu-in-the-land-of-godah/,https://www.themoviedb.org/movie/56083-hermanoteu-na-terra-de-godah?language=pt-BR,,,,,,BR,Brazil,,,,,,Filmes de Comédia, , , , , ,fic,,,,,,,,Solange Guido,,,,,,,,,,,,,,,,,,,,,,,,,Adriano Siri,,,,
ObjectId('59fc08a4f68a23245e3667b4'),ISODate('2024-09-11T14:50:52.235Z'),ISODate('2017-11-03T06:11:48.970Z'),muito-alem-do-cidadao-kane,93,l,Muito Além do Cidadão Kane,,"Beyond Citizen Kane (Muito Além do Cidadão Kane, no Brasil) é um documentário televisivo britânico de Simon Hartog exibido em 1993 pelo Channel 4, emissora pública do Reino Unido. O documentário mostra as relações entre a mídia e o poder do Brasil, focando na análise da figura de Roberto Marinho.",1993,https://vdn.libreflix.org/covers/media/muito-alem-do-cidadao-kane/thumb2.jpg,https://vdn.libreflix.org/media/muito-alem-do-cidadao-kane/fundo.jpg,English,Chris Kelly,Simon Hartog,,John Ellis,,John Ellis,Simon Hartog,,,,,https://letterboxd.com/film/beyond-citizen-kane/,https://www.themoviedb.org/movie/173077-beyond-citizen-kane?language=pt-BR,,,,https://pt.wikipedia.org/wiki/Beyond_Citizen_Kane,,GB,United Kingdom,,Beyond Citizen Kane,,,,Documentários de História Brasileira,Documentários de Política,Documentários sobre Cultura, , , ,doc,,,,,,,,,,Simon Hartog,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('59ff1eb7f68a23245e36687f'),ISODate('2024-09-11T14:53:50.063Z'),ISODate('2017-11-05T14:22:47.761Z'),nao-vivamos-mais-como-escravos,90,l,Não Vivamos Mais Como Escravos,,"O documentário produzido em 2013 aborda, a partir de uma perspectiva anarquista, a atual situação social, política e econômica grega, apresentando as causas da crise bem como as estratégias adotadas por coletivos e militantes anarquistas em resposta a esta.",2013,https://vdn.libreflix.org/covers/media/96e0ade0-ee54-11e7-9b74-15a5432e2110nao-vivamos-como-escravos_thumb.jpg,https://vdn.libreflix.org/media/a5635b50-ee3c-11e7-9b74-15a5432e2110nao-vivamos-com-escravos_back.jpg,Francês,,Yannis Youlountas,,,,Maud Youlountas,Yannis Youlountas,Maud Youlountas,,https://archive.org/download/NoVivamosMaisComoEscravosletsNotLiveLikeSlaves/LETS_NOT_LIVE_LIKE_SLAVES_and_other_la_720P-1116007305.mpeg4,,https://letterboxd.com/film/lets-not-live-like-slaves/,https://www.themoviedb.org/movie/288058?language=pt-BR,,,,,,GR,Greece,,,,,,Documentários Anarquistas,Documentários de Economia,Documentários de História, , , ,doc,,,/media/dbad9130-d896-11e9-8384-3d8ee7cf140bnao-vivamos-mais-como-escravos.pt_br.vtt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('59ffc99480b4192af26d302c'),ISODate('2024-09-05T12:42:32.737Z'),ISODate('2017-11-06T02:31:48.831Z'),barbaras-cenas,24,16,Bárbaras Cenas,,"O retrata a história do que se tornou o maior manicômio do Brasil: o Hospital Colônia, localizado em Barbacena, Minas Gerais, onde foi registrado um cenário de abandono e maus tratos que deixou milhares de vítimas, num quadro comparado às cenas do holocausto judeu. Foram mais de 60 mil mortos num local destinado a 200 leitos que chegou a receber 5.000 pacientes. 70% destes sem nenhum problema mental. O vídeo mostra por meio de depoimentos e fotos essa história bem como a evolução no tratamento psiquiátrico na cidade.",2015,https://vdn.libreflix.org/covers/media/6e19b400-ccb3-11e7-9f15-c12db9207945thumb.jpg,https://vdn.libreflix.org/media/7e40aeb0-ccb3-11e7-9f15-c12db9207945fundo.jpg,,,Marcelo Fiorini,Mateus Fiorini,,,,,,,,,https://letterboxd.com/film/barbaras-cenas/,https://www.themoviedb.org/movie/1341193-barbaras-cenas,,,,,,,,,,,,,Documentários Acadêmicos,Documentários de Direitos Humanos,Documentários de História Brasileira, , , ,doc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('59ffda0480b4192af26d307a'),ISODate('2024-09-12T14:02:30.843Z'),ISODate('2017-11-06T03:41:56.199Z'),rio-em-chamas,110,10,Rio em Chamas,,"RIO EM CHAMAS é um filme-manifestação que fala da crise social por que passa a cidade do Rio de Janeiro e dos protestos públicos que se tornaram constantes desde meados de 2013. Como uma manifestação, foi composto pelos múltiplos pontos de vista de seus vários realizadores, unindo testemunhos, ficção, registros documentais e animações, sem pretender apresentar uma visão totalizante dos acontecimentos que se acumularam desde então, mas sim tomar parte daquele momento.",2014,https://vdn.libreflix.org/covers/media/4777f440-ccb5-11e7-9f15-c12db9207945thumb.jpg,https://vdn.libreflix.org/media/64727fe0-c2a4-11e7-86ea-757cc16b3dabrio emchamas.jpg,Português,Paulo Tiefenthaler,Cavi Borges,Vinícius Reis,Fellipe Barbosa,,Daniel Caetano,Daniel Caetano,,,,,https://letterboxd.com/film/rio-em-chamas/,https://www.themoviedb.org/movie/271740-rio-em-chamas?language=pt-BR,,,,,Rio de Janeiro,BR,Brazil,Rio de Janeiro,,,,,Documentários Independentes,Documentários de Movimentos Sociais,Documentários de Política, , , ,doc,,,,Samuel Toledo,,,,Cavi Borges,,Marx Braga,,,,,,,Daniel Caetano,Toinho Castro,Diego Felipe Souza,,,,,,,,,,,,,,,,,,
ObjectId('5a006e5b80b4192af26d3200'),ISODate('2024-09-12T18:01:13.905Z'),ISODate('2017-11-06T14:14:51.408Z'),espectro,16,14,Espectro,,"O curta-metragem conta sobre pai e filho que se encontram novamente após anos, em um momento extremamente delicado, em que mágoas, lembranças e dúvidas irão aflorar e deixar à prova seus sentimentos e princípios mais humanos.",2017,https://vdn.libreflix.org/covers/media/9f66b590-cca8-11e7-9f15-c12db9207945thumb.jpg,https://vdn.libreflix.org/media/96e4f990-cca8-11e7-9f15-c12db9207945fundo.jpg,Português,,Evandro Souza,,Henrique Moraes,,Derek Lima,Evandro Souza,,,,,https://letterboxd.com/film/espectro/,https://www.themoviedb.org/movie/473202-espectro?language=pt-BR,,,,,,BR,Brazil,,,,,,Filmes LGBTQ+,Filmes de Drama, , , , ,fic,,,,,,,,Evandro Souza,Henrique Moraes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
